date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:12:37	0/0	U-----	200	untouched ('OK')	text/plain	etag:%220-58f22cfea24f3%22	http://prosubject.launchrock.com/robots.txt		(from )
17:12:38	28740/28740	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2004%20Mar%202020%2016:14:19%20GMT	http://prosubject.launchrock.com/	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/index.html	(from )
17:12:38	138752/138752	---M-Z	200	added ('OK')	text/css	etag:%2221e00-58f22cfcd07d3-gzip%22	http://prosubject.launchrock.com/assets/lr-site/dist/css/vendor-styles.css?cache=2020-03-04-16	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/dist/css/vendor-styles940a.css	(from http://prosubject.launchrock.com/)
17:12:39	7508/7508	---M-Z	200	added ('OK')	text/css	etag:%221d54-58f22cfccf833-gzip%22	http://prosubject.launchrock.com/assets/lr-site/dist/css/styles.css?cache=2020-03-04-16	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/dist/css/styles940a.css	(from http://prosubject.launchrock.com/)
17:12:39	6612/6612	---M-Z	200	added ('OK')	text/css	date:Wed,%2004%20Mar%202020%2016:14:21%20GMT	http://prosubject.launchrock.com/lr/site.css?preview=&cache=2020-03-04-16	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/lr/sitee4b9.css	(from http://prosubject.launchrock.com/)
17:12:40	7694/7694	---M-Z	200	added ('OK')	application/javascript	etag:%221e0e-58f22cfcd07d3-gzip%22	http://prosubject.launchrock.com/assets/lr-site/dist/js/scripts.min.js?cache=2020-03-04-16	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/dist/js/scripts.min940a.js	(from http://prosubject.launchrock.com/)
17:12:41	785/785	---M-Z	200	added ('OK')	application/javascript	etag:%22311-58f22cfa05a53-gzip%22	http://prosubject.launchrock.com/analytics/lr-site.js?cache=2020-03-04-16	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/analytics/lr-site940a.js	(from http://prosubject.launchrock.com/)
17:12:45	84245/84245	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/2.1.1/jquery.min.js?cache=2020-03-04-16	C:/Users/Usuario/Desktop/ProSubject/ajax.googleapis.com/ajax/libs/jquery/2.1.1/jquery.min940a.js	(from http://prosubject.launchrock.com/)
17:12:45	170254/170254	---MCZ	200	added ('OK')	application/javascript	etag:%222990e-58f22cfcd36b3-gzip%22	http://prosubject.launchrock.com/assets/lr-site/dist/js/vendor-scripts.min.js?cache=2020-03-04-16	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/dist/js/vendor-scripts.min940a.js	(from http://prosubject.launchrock.com/)
17:12:46	1583/1583	U-----	200	untouched ('')	image/png	etag:%2291a9df9586d075dbf849709d36077bde%22	https://s3.amazonaws.com/media.launchrock.com/assets/sites/site-cb1teldpzaxazt0rkbf6b3vca/bmodkz-editar%20tama%c3%b1o.png	C:/Users/Usuario/Desktop/ProSubject/s3.amazonaws.com/media.launchrock.com/assets/sites/site-cb1teldpzaxazt0rkbf6b3vca/bmodkz-editar%20tama%c3%b1o.png	(from http://prosubject.launchrock.com/)
17:12:46	3532/3532	U-----	200	untouched ('')	image/png	etag:%2235b810a6491a853ad56eabf2901b350d%22	https://s3.amazonaws.com/media.launchrock.com/assets/sites/site-cb1teldpzaxazt0rkbf6b3vca/dwuohd-profesor%20color.png	C:/Users/Usuario/Desktop/ProSubject/s3.amazonaws.com/media.launchrock.com/assets/sites/site-cb1teldpzaxazt0rkbf6b3vca/dwuohd-profesor%20color.png	(from http://prosubject.launchrock.com/)
17:12:46	3048/3048	U-----	200	untouched ('')	image/png	etag:%22ce8d766271c8fa9e7c83be4724169a65%22	https://s3.amazonaws.com/media.launchrock.com/assets/sites/site-cb1teldpzaxazt0rkbf6b3vca/fostq2-libro%20color%20tama%c3%b1o.png	C:/Users/Usuario/Desktop/ProSubject/s3.amazonaws.com/media.launchrock.com/assets/sites/site-cb1teldpzaxazt0rkbf6b3vca/fostq2-libro%20color%20tama%c3%b1o.png	(from http://prosubject.launchrock.com/)
17:12:47	3761/3761	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2004%20Mar%202020%2016:14:28%20GMT	http://prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.woff2	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.b.delayed	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/vendor-styles.css?cache=2020-03-04-16)
17:12:47	3761/3761	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2004%20Mar%202020%2016:14:29%20GMT	http://prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.eot	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.html	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/vendor-styles.css?cache=2020-03-04-16)
17:12:47	3761/3761	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2004%20Mar%202020%2016:14:29%20GMT	http://prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.eot?	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regulard41d.html	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/vendor-styles.css?cache=2020-03-04-16)
17:12:47	3761/3761	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2004%20Mar%202020%2016:14:29%20GMT	http://prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.woff	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.c.delayed	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/vendor-styles.css?cache=2020-03-04-16)
17:12:48	3761/3761	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2004%20Mar%202020%2016:14:30%20GMT	http://prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.ttf	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.d.delayed	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/vendor-styles.css?cache=2020-03-04-16)
